Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Handball,Switzerland,Pfadi Winterthur,Winterthur Central Sports Hall (Winterthur),"[]",,
Handball,Switzerland,St. Gallen,Sportanlage Kreuzbleiche (St. Gallen),"[47.420049320035545, 9.361941148857367]",,
Handball,Switzerland,Wacker Thun,Sporthalle Lachen (Thun),"[46.737354184366545, 7.6282238683938015]",,
Handball,Switzerland,Kreuzlingen,Sporthalle Egelsee (Kreuzlingen),"[47.64477699559559, 9.176308972143138]",,
Handball,Switzerland,Bern,Mobiliar Arena (Gümligen),"[46.93123465, 7.505955864060294]",,
Handball,Switzerland,HC Kriens,Krauerhalle (Kriens),"[47.0324604, 8.2806744]",,
Handball,Switzerland,Zurich,Saalsporthalle (Zürich),"[47.356646850000004, 8.520212196400529]",,
Handball,Switzerland,Suhr Aarau,Sporthalle Schachen (Suhr und Aarau),"[]",,
Handball,Switzerland,RTV Basel,Basel Rankhof (Basesl),"[]",,
Handball,Switzerland,Kusnacht,Erlenbach Allmendli (Erlenbach),"[47.3014107, 8.597267816996075]",,
Handball,Switzerland,Emmen,Schulanlage Erlen (Emmen),"[]",,
Handball,Switzerland,Zug W,Zug Sporthalle (Zug),"[]",,
Handball,Switzerland,Kreuzlingen W,Sporthalle Egelsee (Kreuzlingen),"[]",,
Handball,Switzerland,SPONO Eagles W,Nottwil SPZ (Nottwil),"[47.1417141, 8.1294652]",,
Handball,Switzerland,Rotweiss Thun W,Thun Gotthelf (Thun),"[]",,
Handball,Switzerland,Herzogenbuchsee W,Herzogenbuchsee Mittelholz (Herzogenbuchsee),"[]",,
Handball,Switzerland,Winterthur W,Winterthur Neuhe (Winterthur),"[]",,
Handball,Switzerland,Amicitia Zurich W,Zürich Saalsporthalle (Zürich),"[47.3580067, 8.5218339]",,
Handball,Switzerland,Bruhl W,St. Gallen Kreuzbleiche (St. Gallen),"[47.4306681, 9.3654195]",,
Handball,Switzerland,SPONO II II W,Nottwil SPZ (Nottwil),"[47.1417141, 8.1294652]",,
Handball,Czech Republic,Slavia Prague W,Hala Slavia Praha (Prague),"[]",,
Handball,Czech Republic,Lazne Kynzvart W,D-PRODUKT ARÉNA (Cheb),"[]",,
Handball,Czech Republic,Olomouc W,Davor & co handball club Zora (Olomouc),"[]",,
Handball,Czech Republic,Pisek W,Sportovní Hala (Písek),"[49.4428115, 14.367106166543369]",,
Handball,Estonia,Kehra,Kehra Spordihoone (Kehra),"[]",,
Handball,Hungary,Szigetszentmiklosi,SZKSK Kézilabda Csarnok (Szigetszentmiklós),"[]",,
Handball,Netherlands,Boer'n Trots Kaas W,Sportpark 't Hoge Vonder (Deurningen),"[52.30041695, 6.84248521693317]",,
Handball,Slovakia,Dunajska Streda W,Sports Hall Dunajská Streda (Dunajská Streda),"[]",,
Field Hockey,Belgium,Braxgata,Braxgata Hockey Club (Boom),"[51.085863024892426, 4.383848541241172]",None,None
Field Hockey,Belgium,Dragons,KHC Dragons (Brasschaat),"[51.28480487390491, 4.489385394747883]",None,None
Field Hockey,Belgium,Gantoise,Gantoise Hockey en Padelclub (Gent),"[51.05070217277016, 3.692361141961013]",None,None
Field Hockey,Belgium,Herakles,Royal Herakles Hockey Club (Lier),"[51.14115763552754, 4.536902055456907]",None,None
Field Hockey,Belgium,Uccle Sport,Royal Uccle Sport Tennis Hockey Club (Ukkel),"[50.79905196270302, 4.317761321711603]",None,Uccle
Field Hockey,Belgium,Waterloo Ducks,Waterloo Ducks Hockey Club (Waterloo),"[50.71727092353026, 4.416733140096082]",None,Waterloo
Field Hockey,Belgium,Beerschot,R Beerschot Tennis Hockey Club (Kontich),"[51.14064132868866, 4.432939511277285]",None,None
Field Hockey,Belgium,Daring,Royal Daring Hockey Club (Sint-Jans-Molenbeek),"[50.86226850644408, 4.312518413117487]",None,None
Field Hockey,Belgium,Léopold,Royal Léopold Hockeyclub (Ukkel),"[50.80762224764313, 4.3515719977715595]",None,Leopold
Field Hockey,Belgium,Orée,Royal Oree Hockey Club (Sint-Pieters-Woluwe),"[50.830474736873875, 4.4586307861317165]",None,Oree
Field Hockey,Belgium,Racing,Royal Racing Club de Bruxelles (Ukkel),"[50.7939684, 4.3798275]",None,None
Field Hockey,Belgium,Namur,Royal Hockey Club Namurois (Namur),"[50.48057895, 4.8384189682329195]",None,Namurois
Field Hockey,Czech Republic,President,SK Slavia Praha - pozemní hokej (Prague),"[50.06651585, 14.47594312396408]",None,None
Field Hockey,Czech Republic,Slavia Hradec,Pozemní hokej Slavia Hradec Králové (Hradec Králové),"[50.20182861912254, 15.809368326583153]",None,Slavia HK
Field Hockey,Czech Republic,Kadaň,HC Kadaň 1957 (Kadaň),"[50.38805090814609, 13.275775732287727]",None,Kadan
Field Hockey,Czech Republic,Rakovník,HC 1972 RAKOVNÍK (Rakovník),"[50.1041791998772, 13.717607053563672]",None,Rakovnik
Field Hockey,Czech Republic,Bohemians,SK Slavia Praha - pozemní hokej (Prague),"[50.06651585, 14.47594312396408]",None,None
Field Hockey,Czech Republic,Slavia Prague,SK Slavia Praha - pozemní hokej (Prague),"[50.06651585, 14.47594312396408]",None,None
Field Hockey,Czech Republic,Hostivar,HC Hostivař (Praha),"[50.05130655, 14.51939134068897]",None,None
Field Hockey,Czech Republic,Plzeň Litice,Pozemní Hokej TJ Plzeň - Litice (Plzeň),"[49.69462603622118, 13.347990511743264]",None,Plzen Litice
Field Hockey,Czech Republic,Hostivar W,HC Hostivař (Prague),"[50.05130655, 14.51939134068897]",None,None
Field Hockey,Czech Republic,Plzeň Litice W,Pozemní Hokej TJ Plzeň - Litice (Plzeň),"[49.69462603622118, 13.347990511743264]",None,Litice W
Field Hockey,Czech Republic,Slavia Prague W,SK Slavia Praha - pozemní hokej (Prague),"[50.06651585, 14.47594312396408]",None,None
Field Hockey,Czech Republic,Bohemians W,HC 1946 Praga (Prague),"[50.03792398335053, 14.425316755887627]",None,None
Field Hockey,Czech Republic,Praga W,HC 1946 PRAGA (Prague),"[50.03792398335053, 14.425316755887627]",None,None
Field Hockey,Czech Republic,Slavia Hradec W,Pozemní hokej Slavia Hradec Králové (Hradec Králové),"[50.20182861912254, 15.809368326583153]",None,Slavia HK W
Field Hockey,Czech Republic,Slavia Prague B W,SK Slavia Praha - pozemní hokej (Prague),"[50.06651585, 14.47594312396408]",None,None
Field Hockey,Czech Republic,Rakovník W,HC 1972 RAKOVNÍK (Rakovník),"[50.1041791998772, 13.717607053563672]",None,Rakovnik W
Field Hockey,Czech Republic,Mnichovice W,Sportovní 857 (Mnichovice),"[49.93296032387049, 14.709545320623539]",None,None
Field Hockey,United Kingdom,University of Birmingham W,University of Birmingham Hockey Club,"[52.44773496499364, -1.9302520898991984]",St. Andrew's Stadium (Birmingham),Birmingham W
Field Hockey,United Kingdom,Reading W,Reading Hockey Club,"[51.465843654262265, -0.91293760249743]",Select Car Leasing Stadium (Reading),None
Field Hockey,United Kingdom,Beeston,Nottingham Hockey Centre (Nottingham),"[52.933064099999996, -1.1936654945125138]",None,None
Field Hockey,United Kingdom,Cardiff & Met,Sophia Gardens (Cardiff),"[51.48629269904164, -3.192888181331838]",None,Cardiff
Field Hockey,United Kingdom,Southgate,Southgate Hockey Centre (Trent Park),"[51.65673464364619, -0.13870743044257677]",None,None
Field Hockey,United Kingdom,Old Georgians,St George's College Hockey Stadium (Addlestone),"[51.37757978970881, -0.47532001430172416]",None,None
Field Hockey,United Kingdom,Surbiton,Surbiton Hockey Club (Thames Ditton),"[51.38201625, -0.325194368121341]",None,None
Field Hockey,United Kingdom,Wimbledon,Raynes Park High School (London),"[51.40309320131843, -0.23746799816027908]",None,None
Field Hockey,United Kingdom,Bowdon,Bowdon Cricket Hockey & Squash Club (Bowdon),"[53.373746254735835, -2.3559170710586885]",None,None
Field Hockey,United Kingdom,East Grinstead,East Grinstead Hockey Club (East Grinstead),"[51.11000959001756, -0.03195860554189346]",None,None
Field Hockey,United Kingdom,Richmond,Richmond Hockey Club (London),"[51.47709834508184, -0.2655195595092657]",None,None
Field Hockey,United Kingdom,Hampstead & Westminster,Paddington Recreation Ground (London),"[51.52986592430445, -0.19253624295114932]",None,None
Field Hockey,United Kingdom,Oxted,Oxted School (Oxted),"[51.262119850000005, -0.0008836694779177872]",None,None
Field Hockey,United Kingdom,Holcombe,Holcombe Park (Rochester),"[51.359125960993794, 0.5023560116516521]",None,None
Field Hockey,United Kingdom,Bowdon W,Bowdon Cricket Hockey & Squash Club (Bowdon),"[53.373746254735835, -2.3559170710586885]",None,None
Field Hockey,United Kingdom,Holcombe W,Holcombe Park (Rochester),"[51.359125960993794, 0.5023560116516521]",None,None
Field Hockey,United Kingdom,Hampstead & Westminster W,Paddington Recreation Ground (London),"[51.52986592430445, -0.19253624295114932]",None,None
Field Hockey,United Kingdom,Surbiton W,Surbiton Hockey Club (Thames Ditton),"[51.38201625, -0.325194368121341]",None,None
Field Hockey,United Kingdom,Wimbledon W,Raynes Park High School (London),"[51.40309320131843, -0.23746799816027908]",None,None
Field Hockey,United Kingdom,Clifton Robinsons W,Clifton College Sports Ground (Bristol),"[51.45631066985975, -2.6499201791560387]",None,None
Field Hockey,United Kingdom,University of Nottingham W,Nottingham Hockey Centre (Nottingham),"[52.933064099999996, -1.1936654945125138]",None,Nottingham Univ. W
Field Hockey,United Kingdom,Sutton Coldfield W,Wyndley Leisure Centre (Sutton Coldfield),"[52.56262819655673, -1.833750346485018]",None,Sutton W
Field Hockey,United Kingdom,East Grinstead W,East Grinstead Hockey Club (East Grinstead),"[51.11000959001756, -0.03195860554189346]",None,None
Field Hockey,United Kingdom,Loughborough Students W,Loughborough University (Loughborough),"[52.76711337475131, -1.2323931896509572]",None,Loughborough W
Field Hockey,France,Paris Jean Bouin,Fountain of the Woods Parks and Gardens (Paris),"[48.85588472203047, 2.259205118036265]",None,Paris
Field Hockey,France,Lambersart,Iris Hockey Lambersart (Lambersart),"[50.639187199999995, 3.03168952094594]",None,None
Field Hockey,France,Lille,Lille Métropole Hockey Club (Lille),"[50.6445364, 3.0371371]",None,None
Field Hockey,France,Lyon,FC Lyon Hockey (Caluire),"[45.79377272144645, 4.836434797517725]",None,None
Field Hockey,France,Nantes,Stade de la Colinière (Nantes),"[47.235199760671854, -1.5105988938980461]",None,None
Field Hockey,France,Marcq-en-Baroeul,Polo Hockey Club (Marcq-en-Baroeul),"[50.69037461154581, 3.1096800404635156]",None,Marcq en Baroeul
Field Hockey,France,Racing Club de France,Stade de la Boulie (Buc),"[48.7843859931995, 2.145439653893923]",None,RC France
Field Hockey,France,Douai,Douai Hockey Club (Lambres-Lez-Douai),"[50.354312397805565, 3.075993996277039]",None,None
Field Hockey,France,Montrouge,Cercle Athlétique de Montrouge (Montrouge),"[48.81031122117249, 2.3202551375121536]",None,None
Field Hockey,France,Saint-Germain,Saint Germain Hockey Club (Saint-Germain-en-Laye),"[48.91302119534313, 2.082758871164078]",None,St. Germain
Field Hockey,Germany,Hamburger Polo Club,Kunstrasen Hamburger Polo Club am Hemmingstedter Weg (Hamburg),"[53.567718664515255, 9.856975298988289]",None,None
Field Hockey,Germany,Mannheim,TSV Mannheim (Mannheim),"[49.485834, 8.494843304692735]",None,None
Field Hockey,Germany,Münchner,Münchner SC (München),"[48.19763867513947, 11.556048269410393]",None,Munchner
Field Hockey,Germany,Crefelder,Gerd Wellen Hockeyanlage (Krefeld),"[51.3597643, 6.5988439266244585]",None,None
Field Hockey,Germany,Köln,Stadion Rot-Weiss (Köln),"[50.93510528876299, 6.880047099986876]",None,Koln
Field Hockey,Germany,Mannheimer,Mannheimer HC (Mannheim),"[49.48461935608716, 8.514956657103422]",None,None
Field Hockey,Germany,Großflottbeker,Großflottbeker THGC (Hamburg),"[53.557796514275196, 9.875928438719145]",None,Grossflottbeker
Field Hockey,Germany,Uhlenhorst Mülheim,Uhlenhorst Mülheim (Mülheim an der Ruhr),"[51.40851303287511, 6.839810086725532]",None,Mulheim
Field Hockey,Germany,Berliner,Ernst-Reuter-Sportfeld Platz 2 (Berlin),"[52.44640048737773, 13.247986829623319]",None,None
Field Hockey,Germany,Der Club an der Alster,CadA Hockeyanlage Wellingsbüttel (Hamburg),"[53.63965602982364, 10.101669213232274]",None,Alster
Field Hockey,Germany,Harvestehuder,HTHC Voßberg (Hamburg),"[53.591107965179525, 10.009436598628964]",None,None
Field Hockey,Germany,UHC Hamburg,UHC-Clubanlage (Hamburg),"[53.63991635365716, 10.057969097946836]",None,None
Field Hockey,Germany,Köln W,Stadion Rot-Weiss (Köln),"[50.93510528876299, 6.880047099986876]",None,Koln W
Field Hockey,Germany,Bremer W,Bremer Hockey-Club e.V. (Bremen),"[53.0805278, 8.9279153]",None,None
Field Hockey,Germany,Mannheimer W,Mannheimer HC (Mannheim),"[49.48461935608716, 8.514956657103422]",None,None
Field Hockey,Germany,Dusseldorfer W,Düsseldorfer HC (Düsseldorf),"[51.24379476954994, 6.735952353550766]",None,None
Field Hockey,Germany,Münchner W,Münchner SC (München),"[48.19763867513947, 11.556048269410393]",None,Munchner W
Field Hockey,Germany,Mannheim W,TSV Mannheim (Mannheim),"[49.485834, 8.494843304692735]",None,None
Field Hockey,Germany,Berliner W,Ernst-Reuter-Sportfeld Platz 2 (Berlin),"[52.44640048737773, 13.247986829623319]",None,None
Field Hockey,Germany,Großflottbeker W,Großflottbeker THGC (Hamburg),"[53.557796514275196, 9.875928438719145]",None,Grossflottbeker
Field Hockey,Germany,UHC Hamburg W,UHC-Clubanlage (Hamburg),"[53.63991635365716, 10.057969097946836]",None,Hamburg W
Field Hockey,Germany,Der Club an der Alster W,CadA Hockeyanlage Wellingsbüttel (Hamburg),"[53.63965602982364, 10.101669213232274]",None,Alster W
Field Hockey,Germany,Harvestehuder THC W,HTHC Voßberg (Hamburg),"[53.591107965179525, 10.009436598628964]",None,Harvestehuder W
Field Hockey,Germany,Zehlendorfer Wespen W,Sports Club Zehlendorf Wasps 1911 e.V. (Berlin),"[52.4231188830056, 13.226287111329976]",None,None
Field Hockey,Ireland,Corinthian,St Columbas College (Dublin),"[53.26694503681614, -6.272185439567771]",None,None
Field Hockey,Ireland,Pembroke Wanderers,Pembroke Wanderers HC (Dublin),"[53.32919887344752, -6.224144445552926]",None,None
Field Hockey,Ireland,Avoca,Avoca Hockey Club (Dublin),"[53.28893803665848, -6.171442745553986]",None,None
Field Hockey,Ireland,Banbridge,Havelock Park (Banbridge),"[54.3601111, -6.27818082855512]",None,None
Field Hockey,Ireland,YMCA,Wesley College Dublin (Dublin),"[53.27627565, -6.241229354177959]",None,None
Field Hockey,Ireland,Annadale,CIYMS Sports Complex (Belfast),"[54.60477498961728, -5.859262302205567]",None,None
Field Hockey,Ireland,Three Rock Rovers,Three Rock Rovers Hockey Club (Dublin),"[53.27963363463887, -6.272447410165997]",None,None
Field Hockey,Ireland,Monkstown,Rathdown School (Dublin),"[53.2767344, -6.131134647935125]",None,None
Field Hockey,Ireland,Lisnagarvey,Lisnagarvey Hockey club (Hillsborough),"[54.460567499999996, -6.063599737094093]",None,None
Field Hockey,Ireland,UCD,University College Dublin (Dublin),"[53.3081294, -6.2270405]",None,None
Field Hockey,Ireland,Pegasus W,Queen's Sport (Belfast),"[54.55685604801231, -5.960353629056872]",None,None
Field Hockey,Ireland,Catholic Institute W,Catholic Institute Athletic Club (Limerick),"[52.64509521369399, -8.633971723079485]",None,None
Field Hockey,Ireland,UCC W,Mardyke Sports Ground (Cork),"[51.89532325068232, -8.500892026775647]",None,None
Field Hockey,Ireland,Ards W,Londonderry Park (Newtownard),"[54.58762946149686, -5.683425395838958]",None,None
Field Hockey,Ireland,Ulster Elks W,Sports Centre Ulster University Jordanstown (Monkstown),"[54.68961930287675, -5.883681990431114]",None,Ulster W
Field Hockey,Ireland,Old Alex W,Alexandra College (Dublin),"[53.31189468197622, -6.2509435737074295]",None,None
Field Hockey,Ireland,UCD W,University College Dublin (Dublin),"[53.3081294, -6.2270405]",None,None
Field Hockey,Ireland,Loreto W,Loreto High School Beaufort (Dublin),"[53.292539031826244, -6.284755261150691]",None,None
Field Hockey,Ireland,Railway Union W,Railway Union Sports Club (Dublin),"[53.32641485, -6.210998205998969]",None,None
Field Hockey,Ireland,Pembroke Wanderers W,Pembroke Wanderers HC (Dublin),"[53.32919887344752, -6.224144445552926]",None,None
Field Hockey,Netherlands,Rotterdam,HC Rotterdam (Rotterdam),"[51.9678391, 4.483497338141884]",None,None
Field Hockey,Netherlands,Hurley,THC Hurley (Amstelveen),"[52.32092508100936, 4.848440295070225]",None,None
Field Hockey,Netherlands,Amsterdam,Amsterdamsche Hockey & Bandy Club (Amsterdam),"[52.32024804765068, 4.852481942013044]",None,None
Field Hockey,Netherlands,Bloemendaal,HC Bloemendaal (Bloemendaal),"[52.41056432725601, 4.6120740379149465]",None,None
Field Hockey,Netherlands,Kampong,SV Kampong (Utrecht),"[52.07506870691744, 5.150855637356979]",None,None
Field Hockey,Netherlands,Den Bosch,HC Den Bosch (Den Bosch),"[51.68786292446668, 5.346973964717704]",None,None
Field Hockey,Netherlands,Oranje-Rood,HC Oranje-Rood (Eindhoven),"[51.40866089543103, 5.478182527959851]",None,Oranje Rood
Field Hockey,Netherlands,Nijmegen,Nijmeegse Mixed Hockey Club Nijmegen (Nijmegen),"[51.81755303693052, 5.875388858954323]",None,None
Field Hockey,Netherlands,SCHC,Hockeyclub SCHC (Bilthoven),"[52.13533248825843, 5.198609437617663]",None,None
Field Hockey,Netherlands,HDM,H.H.V. Haagsche Delftsche Mixed (Den Haag),"[52.107419648404814, 4.329848892123434]",None,None
Field Hockey,Netherlands,Klein Zwitserland,HockeyClub Klein Zwitserland (Den Haag),"[52.105042532405626, 4.308336071747182]",None,None
Field Hockey,Netherlands,Pinoké,HC Pinoké (Amstelveen),"[52.318314186077615, 4.852385343942717]",None,Pinoke
Field Hockey,Netherlands,Oranje-Rood W,HC Oranje-Rood (Eindhoven),"[51.40866089543103, 5.478182527959851]",None,Oranje Rood W
Field Hockey,Netherlands,HGC W,HockeyClub HGC (Wassenaar),"[52.114683240058355, 4.344391154415377]",None,None
Field Hockey,Netherlands,HDM W,H.H.V. Haagsche Delftsche Mixed (Den Haag),"[52.107419648404814, 4.329848892123434]",None,None
Field Hockey,Netherlands,Hurley W,THC Hurley (Amstelveen),"[52.32092508100936, 4.848440295070225]",None,None
Field Hockey,Netherlands,Rotterdam W,HC Rotterdam (Rotterdam),"[51.9678391, 4.483497338141884]",None,None
Field Hockey,Netherlands,SCHC W,Hockeyclub SCHC (Bilthoven),"[52.13533248825843, 5.198609437617663]",None,None
Field Hockey,Netherlands,Amsterdam W,Amsterdamsche Hockey & Bandy Club (Amsterdam),"[52.32024804765068, 4.852481942013044]",None,None
Field Hockey,Netherlands,Den Bosch W,HC Den Bosch (Den Bosch),"[51.68786292446668, 5.346973964717704]",None,None
Field Hockey,Netherlands,Huizen W,HC Huizen (Naarden),"[52.30431201275304, 5.227640982089906]",None,None
Field Hockey,Netherlands,Pinoké W,HC Pinoké (Amstelveen),"[52.318314186077615, 4.852385343942717]",None,Pinoke W
Field Hockey,Netherlands,Tilburg W,HC Tilburg (Tilburg),"[51.563187248368045, 5.025271689332239]",None,None
Field Hockey,Netherlands,Kampong W,SV Kampong (Utrecht),"[52.07506870691744, 5.150855637356979]",None,None
Field Hockey,Spain,Las Rozas,Campo de Hockey hierba Las Cruces Carlos del Coso (Madrid),"[40.37688500289298, -3.756931330577873]",None,None
Field Hockey,Spain,Tenis,Estadi de Hockey La Albericia (Santander),"[43.462156487916346, -3.852849053755328]",None,None
Field Hockey,Spain,Barcelona,Estadio Pau Negre (Barcelona),"[41.36184887583932, 2.1545502651959256]",None,None
Field Hockey,Spain,Sanse Complutense,Estadi de Hockey San Sebastián de los Reyes (Madrid),"[40.558344940170755, -3.6318817135027817]",None,Complutense
Field Hockey,Spain,UD Taburiente,Campo de Hockey (Las Palmas de Gran Canaria),"[28.103909, -15.455027]",None,Taburiente W
Field Hockey,Spain,CD Terrassa,CD Terrassa (Matadepera),"[41.615578441342215, 2.003836268513046]",None,C.D. Terrassa
Field Hockey,Spain,Atlètic Terrassa,Estadi de Hockey Josep Marquès (Terrassa),"[41.57665672679585, 2.00861345065109]",None,Atletic Terrassa
Field Hockey,Spain,Jolaseta,Real Club Jolaseta (Getxo),"[43.33883535, -3.000995364602133]",None,None
Field Hockey,Spain,Junior,Club Junior 1917 (Barcelona),"[41.482313608738046, 2.0556921995557067]",None,None
Field Hockey,Spain,Campo,Field Hockey Club De Campo (Madrid),"[40.45091658392291, -3.7481655176573425]",None,None
Field Hockey,Spain,Egara,Club Ègara (Terrassa),"[41.591834403764906, 2.016625810921501]",None,None
Field Hockey,Spain,Polo,Estadi de Hockey Eduardo Dualde (Barcelona),"[41.38133433240384, 2.113462388780355]",None,None
Field Hockey,Spain,Tenis W,Estadi de Hockey La Albericia (Santander),"[43.462156487916346, -3.852849053755328]",None,None
Field Hockey,Spain,Real Sociedad W,Campo Hockey Municipal Hockey Zubieta (Zubieta),"[43.266433124591686, -2.0231661525073674]",None,None
Field Hockey,Spain,Junior W,Club Junior 1917 (Barcelona),"[41.482313608738046, 2.0556921995557067]",None,None
