Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Handball,Czech Republic,Frydek-Mistek,Hall Polarka (Frydek-Mistek),"[49.68235778989726, 18.348370286506267]",,
Handball,Czech Republic,Malomerice,Sportovní hala Maloměřice (Brno),"[49.22232725, 16.643187978006637]",,
Handball,Czech Republic,Lovosice,Hala Chemik (Lovosice),"[]",,
Handball,Czech Republic,Dukla Prague,Sports center Repy (Prague),"[]",,
Handball,Czech Republic,Nove Veseli,ZDT Arena Nové Veselí (Nové Veselí),"[]",,
Handball,Czech Republic,Brno,SH Vodova (Brno),"[49.22042510367285, 16.588687105313646]",,
Handball,Czech Republic,Koprivnice,Sportovní hala ZŠ E. Zátopka (Koprivnice),"[]",,
Handball,Czech Republic,Karvina,STaRS hala (Karvina),"[49.8548598, 18.537711454404146]",,
Handball,Czech Republic,Jicin,Hala Jičín (Jičín),"[49.54459075, 18.206749706745946]",,
Handball,Czech Republic,Strakonice,STARZ Arena (Strakonice),"[49.26669449428165, 13.895744841898136]",,
Handball,Czech Republic,Zubri,Robe Aréna (Zubří),"[49.46609637924528, 18.091315270376263]",,
Handball,Denmark,Nordsjaelland,Royal Stage Arena (Hillerød),"[]",,
Handball,Denmark,Kolding,Sydbank Arena (Kolding),"[55.464200000000005, 9.476597278269413]",,
Handball,Denmark,Skanderborg AGF,Skanderborg Fælled (Skanderborg),"[56.049599490362105, 9.961857887809975]",,
Handball,Denmark,Skjern,Skjern Bank Arena (Skjern),"[55.9540383, 8.5018953]",,
Handball,Denmark,Sonderjyske,Broager Sparekasse Skansen (Sønderborg),"[]",,
Handball,Denmark,Aalborg,Gigantium (Aalborg),"[57.018076449999995, 9.962891632219359]",,
Handball,Denmark,Holstebro,Gråkjær Arena (Holstebro),"[56.37197475000001, 8.622886099999995]",,
Handball,Denmark,Ringsted,Poul Christensen Arena (Ringsted),"[]",,
Handball,Denmark,Fredericia,Middelfart Sparekasse Arena (Fredericia),"[]",,
Handball,Denmark,Grindsted,Magion Hall (Grindsted),"[]",,
Handball,Denmark,Bjerringbro/Silkeborg,Jysk Arena (Silkeborg),"[56.184274200000004, 9.572786123912218]",,
Handball,Denmark,GOG,Phønix Tag Arena (Gudme),"[]",,
Handball,Denmark,Herning-Ikast W,IBF Arena (Ikast),"[]",,
Handball,Denmark,Silkeborg-Voel W,Jysk Arena (Silkeborg),"[56.184274200000004, 9.572786123912218]",,
Handball,Denmark,Sonderjyske W,Arena Aabenraa (Aabenraa),"[55.03883975, 9.41047278811411]",,
Handball,Denmark,Aarhus Handbold W,Ceres Arena (Aarhus),"[56.13208955, 10.195957756741086]",,
Handball,Denmark,Bjerringbro W,Bjerringbro Idrætscenter (Bjerringbro),"[]",,
Handball,Denmark,EH Aalborg W,Skansen Hall (Nørresundby),"[]",,
Handball,Denmark,Viborg W,BioCirc Arena (Viborg),"[]",,
Handball,Denmark,Esbjerg W,Blue Water Dokken (Esbjerg),"[55.483050399999996, 8.438961867835504]",,
Handball,Denmark,Skanderborg W,Skanderborg Fælled (Skanderborg),"[56.049599490362105, 9.961857887809975]",,
Handball,Denmark,Odense W,Sydbank Arena (Odense),"[]",,
Handball,Denmark,Ringkobing W,Rofi-Centret (Ringkøbing),"[56.0973234, 8.265499213980114]",,
Handball,Denmark,NFH W,Spar Nord Boxen (Nykøbing Falster),"[]",,
Handball,Denmark,Horsens W,Forum Horsens (Horsens),"[55.87167705, 9.855850993161626]",,
Handball,Denmark,Copenhagen W,Frederiksberghallen (Copenhagen),"[]",,
Handball,Denmark,Ajax Kobenhavn W,Bavnehøj-Hallen (Copenhagen),"[55.6596106, 12.538598869965048]",,
Handball,France,Cesson Rennes-Metropole,Glaz Arena (Rennes),"[48.113209499999996, -1.5953745010292737]",,
Handball,France,Chartres,Halle Jean-Cochet (Chartres),"[48.4505945, 1.5045834263297366]",,
Handball,France,Limoges,Palais des Sports de Beaublanc (Limoges),"[45.847518199999996, 1.243392198627046]",,
Handball,France,PSG,Stade Pierre de Coubertin (Paris),"[48.8354547, 2.2564630610956877]",,
Handball,France,Ivry,Gymnase Auguste Delaune (Ivry-sur-Seine),"[48.8078599, 2.3863916473041566]",,
Handball,France,Tremblay,Palais des Sports (Tremblay-en-France),"[48.95704, 2.5693551982565657]",,
Handball,France,Toulouse,Palais des Sports André Brouat (Toulouse),"[]",,
Handball,France,Istres,Halle polyvalente (Istres),"[43.5041134, 4.987663630853453]",,
Handball,France,Aix,Arena du Pays d'Aix (Aix-en-Provence),"[43.4726814, 5.404657877621707]",,
Handball,France,Chambery Savoie,Le Phare (Chambéry),"[45.5836695, 5.899697829227325]",,
Handball,France,Creteil,Palais des Sports Robert Oubron (Créteil),"[48.78757275, 2.4415924121719774]",,
Handball,France,Nimes,Le Parnasse (Nîmes),"[43.8167186, 4.363683054924477]",,
Handball,France,St. Raphael,Palais des sports Jean-François-Krakowski (Saint-Raphaël),"[43.438151250000004, 6.768971400482197]",,
Handball,France,Montpellier,Palais des sports René-Bougnol (Montpellier),"[43.6381423, 3.874686377721661]",,
Handball,France,Dunkerque,Stade des Flandres (Dunkerque),"[51.03556002501126, 2.391932610852435]",,
Handball,France,Nantes,Palais des Sports de Beaulieu (Nantes),"[47.209582049999995, -1.5365300573028104]",,
Handball,France,Saran,Halle des Sports Jacques Mazzuca (Saran),"[]",,
Handball,France,Dijon,Palais des Sports Jean-Michel Geoffroy (Dijon),"[47.3322991, 5.0560478]",,
Handball,France,Metz W,Arenes de Metz (Metz),"[49.1068238, 6.177761858553698]",,
Handball,France,Chambray Touraine W,Gymnase de la Fontaine Blanche (Chambray-lès-Tours),"[47.3413392, 0.6972554362592256]",,
Handball,France,Brest Bretagne W,Brest Arena (Brest),"[]",,
Handball,Germany,Hamburg,Sporthalle Hamburg (Hamburg),"[53.60272475, 10.002062235896307]",,
Handball,Germany,Erlangen,Nuremberg Arena (Nuremberg),"[]",,
Handball,Germany,Fuchse Berlin,Max-Schmeling-Halle (Berlin),"[52.544799499999996, 13.404494362979271]",,
Handball,Germany,Kiel,Wunderino (Kiel),"[54.32069894999999, 10.130615607570421]",,
Handball,Germany,HSG Wetzlar,Buderus Arena Wetzlar (Wetzlar),"[50.56500375, 8.508396143240127]",,
Handball,Germany,SC Magdeburg,GETEC Arena (Magdeburg),"[52.12796645, 11.666591412348556]",,
Handball,Germany,MT Melsungen,Rothenbach-Halle (Kassel),"[]",,
Handball,Germany,Potsdam,MBS Arena Potsdam (Potsdam),"[52.37997575, 13.017376393455365]",,
Handball,Germany,Stuttgart,Porsche - Arena (Stuttgart),"[48.79321385, 9.22829335]",,
Handball,Germany,Eisenach,Werner-Assmann-Halle (Eisenach),"[50.9847126, 10.312517328146534]",,
Handball,Germany,Lemgo,Lipperlandhalle (Lemgo),"[52.0159134, 8.9074254]",,
Handball,Germany,Rhein-Neckar,SAP Arena (Mannheim),"[49.46411705, 8.51795956427432]",,
Handball,Germany,Gummersbach,Schwalbe-Arena (Gummersbach),"[51.0249052, 7.562933774973219]",,
Handball,Germany,Goppingen,EWS Arena (Göppingen),"[48.710665000000006, 9.648009664849628]",,
Handball,Germany,Flensburg-H.,Flens-Arena (Flensburg),"[54.77347815, 9.452721548406085]",,
Handball,Germany,Leipzig,Arena Leipzig (Leipzig),"[51.34570785, 12.348236086993243]",,
Handball,Germany,Bietigheim-Metterzimmern,EgeTrans Arena (Bietigheim-Bissingen),"[48.95085605, 9.120766852438605]",,
Handball,Germany,Hannover-Burgdorf,ZAG Arena (Hannover),"[52.322433000000004, 9.816500088357902]",,
Handball,Germany,Hamm-Westfalen,Westpress Arena (Hamm),"[51.6875649, 7.885053099006035]",,
Handball,Germany,Ludwigshafen,Friedrich Ebert Halle (Ludwigshafen),"[49.491414750000004, 8.412922089378462]",,
Handball,Germany,Ferndorf,Sporthalle Stählerwiese (Kreuztal),"[]",,
Handball,Germany,Elbflorenz,BallsportArena (Dresden),"[51.0595722, 13.7256508]",,
Handball,Germany,Hagen,Ischelandhalle (Hagen),"[51.37086575, 7.477351010603321]",,
Handball,Germany,Lubeck-Schwartau,Hansehalle (Lubeck),"[53.88019905, 10.670919861642034]",,
Handball,Germany,HBW Balingen-Weilstetten,Sparkassen Arena (Balingen),"[48.26153865, 8.847232148967084]",,
Handball,Germany,Dessauer,Anhalt-Arena (Dessau-Rosslau),"[51.8293258, 12.219207710999422]",,
Handball,Germany,Nordhorn-Lingen,Emsland Arena (Lingen),"[]",,
Handball,Germany,Essen,Sportpark Am Hallo (Essen),"[51.47529419999999, 7.0478116075909085]",,
Handball,Germany,Bergischer,Uni-Halle (Wuppertal),"[51.2411797, 7.147676383044196]",,
Handball,Germany,Grosswallstadt,Untermainhalle (Elsenfeld),"[49.834656550000005, 9.164167659151136]",,
Handball,Germany,Huttenberg,Sporthalle Hüttenberg (Hüttenberg),"[50.505069250000005, 8.537704]",,
Handball,Germany,Minden,Kampa-Halle (Minden),"[52.2972558, 8.892351249879635]",,
Handball,Germany,Dormagen,TSV Bayer Sportcenter (Dormagen),"[]",,
Handball,Germany,Konstanz,Schänzle Sporthalle Konstanz (Konstanz),"[47.66857655, 9.16203141537267]",,
Handball,Germany,N-Lubbecke,Merkur Arena (Lübbecke),"[52.3108303, 8.62054439048724]",,
Handball,Germany,Coburg 2000,HUK-Coburg arena (Coburg),"[50.2878317, 10.9805707]",,
Handball,Germany,Bensheim-Auerbach W,Weststadthalle (Bensheim),"[49.68719595, 8.607394372648692]",,
Handball,Germany,Thuringer W,Wiedigsburghalle (Nordhausen),"[51.5058502, 10.785923636037236]",,
Handball,Germany,Ludwigsburg W,Arena Ludwigsburg (Ludwigsburg),"[48.8911701, 9.18242015717697]",,
Handball,Hungary,Szeged,Pick Aréna (Szeged),"[46.2589208, 20.174219859570364]",,
Handball,Hungary,Veszprem,Veszprém Aréna (Veszprém),"[47.1058205, 17.93409023249027]",,
Handball,Hungary,Gyor W,Audi Aréna (Gyor),"[47.698470549999996, 17.666813791898942]",,
Handball,Hungary,DVSC Schaeffler W,Hodos Imre Sports Hall (Debrecen),"[]",,
Handball,Hungary,Mosonmagyarovar W,UFM Arena (Mosonmagyaróvár),"[47.8829799, 17.269665030062633]",,
Handball,Hungary,Vaci W,Sports hall (Vác),"[]",,
Handball,North Macedonia,Eurofarm Pelister,Boro Curlevski Sports Hall (Bitola),"[]",,
Handball,Norway,Kristiansand W,Aquarama (Kristiansand),"[58.1467992, 8.006711898203125]",,
Handball,Norway,Storhamar W,OBOS Arena (Hamar),"[]",,
Handball,Norway,Sola W,Åsenhallen (Sola),"[58.8923145, 5.667014912261793]",,
Handball,Poland,Chrobry Glogow,HWS im. Ryszarda Matuszaka (Głogów),"[]",,
Handball,Poland,Zaglebie,Hala RCS (Lubin),"[]",,
Handball,Poland,MMTS Kwidzyn,Kompleks Widowiskowo - Sportowy (Kwidzyn),"[53.7199353, 18.9361145]",,
Handball,Poland,Ostrow Wielkopolski,Arena Ostrow (Ostrow Wielkopolski),"[51.650257100000005, 17.808604719458664]",,
Handball,Poland,Zabrze,HWS Pogoń (Zabrze),"[]",,
Handball,Poland,Wybrzeze Gdansk,HWS Gdańsk (Gdansk),"[]",,
Handball,Poland,Azoty-Pulawy,Hala widowiskowo-sportowa (Pulawy),"[]",,
Handball,Poland,Kielce,Hala Legionów (Kielce),"[50.85586275, 20.610553054596984]",,
Handball,Poland,Piotrkowianin Piotrkow,Hala Relax (Piotrków),"[51.4053382, 19.694801693689072]",,
Handball,Poland,Kalisz,Arena Kalisz (Kalisz),"[51.748754, 18.050305535614154]",,
Handball,Poland,Slask Wroclaw,Hala Orbita (Wrocław),"[51.1325055, 16.9871101]",,
Handball,Poland,Legionowo,Legionowo Arena (Legionowo),"[52.400176450000004, 20.917295414720513]",,
Handball,Poland,Gwardia Opole,Stegu Arena (Opole),"[50.67775755, 17.938500172312537]",,
Handball,Poland,Wisla Plock,Orlen Arena (Płock),"[52.560023349999994, 19.683527197404203]",,
Handball,Poland,Wybrzeze Gdansk II,HWS Gdańsk (Gdansk),"[]",,
Handball,Kosovo,Zaglebie W,Hala RCS (Lubin),"[]",,
Handball,Kosovo,MKS Lublin W,Sports Arena Globe (Lublin),"[]",,
Handball,Portugal,Sporting,Pavilhão João Rocha (Lisbon),"[38.76343095, -9.158429042801874]",,
Handball,Portugal,Porto,Pavilhão Dragão Arena (Porto),"[]",,
Handball,Romania,Dunarea Braila W,Sala Polivalentă (Brăila),"[45.2566349, 27.95317205]",,
Handball,Romania,CSM Bucuresti W,Polyvalent Hall (Bucharest),"[44.40534325, 26.110215610407423]",,
Handball,Romania,Bistrita W,TeraPlast Arena (Bistrița),"[47.15433485, 24.54648212622819]",,
Handball,Serbia,Vojvodina,SC Slana Bara (Novi Sad),"[45.2883374, 19.8284133]",,
Handball,Slovenia,Gorenje,Red Hall (Velenje),"[]",,
Handball,Slovenia,Celje,Zlatorog Arena (Celje),"[]",,
Handball,Spain,Benidorm,Palau d'Esports L'Illa de Benidorm (Benidorm),"[]",,
Handball,Spain,Atl. Valladolid,Polideportivo Huerta del Rey (Valladolid),"[41.6473812, -4.7381170124444285]",,
Handball,Spain,Granollers,Palau d'Esports de Granollers (Granollers),"[41.5989069, 2.2869182]",,
Handball,Spain,Anaitasuna,Pabellón Anaitasuna (Pamplona),"[]",,
Handball,Spain,Barcelona,Palau Blaugrana (Barcelona),"[41.3800239, 2.120087756642532]",,
Handball,Spain,Huesca,Palacio Municipal de Huesca (Huesca),"[]",,
Handball,Spain,CD Bidasoa Irun,Polideportivo Artaleku (Irun),"[43.338781850000004, -1.7932820056289431]",,
Handball,Spain,Quabit Guadalajara,Polideportivo David Santamaria (Guadalajara),"[40.640587800000006, -3.183754988619963]",,
Handball,Spain,Nava,"Pabellón Municipal ""Guerrer@s Naver@s"" (Segovia)","[]",,
Handball,Spain,Torrelavega,Pabellon Vicente Trueba (Torrelavega),"[43.34415465, -4.0493652375]",,
Handball,Spain,Ademar,Palacio de los Deportes de León (León),"[42.589177750000005, -5.577217888487575]",,
Handball,Spain,Morrazo Cangas,Pabellón Municipal O Gatañal (Cangas do Morrazo),"[]",,
Handball,Spain,La Rioja,Palacio de los Deportes de La Rioja (Logroño),"[42.4530587, -2.4558612081300817]",,
Handball,Spain,Puente Genil,Pabellón Municipal Alcalde Miguel Salas (Puente Genil),"[]",,
Handball,Spain,Villa de Aranda,Pabellón Santiago Manguán (Aranda de Duero),"[]",,
Handball,Spain,Cuenca,Pabellón Municipal El Sargal (Cuenca),"[]",,
Handball,Spain,BM Sinfin,Pabellón La Albericia (Santander),"[43.45925055, -3.855913974848388]",,
Handball,Spain,Puerto Sagunto,Pabellón Municipal Internúcleos (Sagunto),"[]",,
Handball,Spain,Malaga W,Pabellón José Luís Pérez Canca (Málaga),"[]",,
Handball,Sweden,Amo HK,Hala Amokabel (Alstermo),"[]",,
Handball,Sweden,Guif,Volvo CE Arena (Eskilstuna),"[]",,
Handball,Sweden,Hammarby,Eriksdalshallen (Stockholm),"[59.307765, 18.06523880629935]",,
Handball,Sweden,Karlskrona,Brinova Arena (Karlskrona),"[56.1624377, 15.576161978284567]",,
Handball,Sweden,Kristianstad,Kristianstad Arena (Kristianstad),"[56.022909850000005, 14.163346090946572]",,
Handball,Sweden,Alingsas,Estrad Alingsås (Alingsas),"[57.9276743, 12.534383085873134]",,
Handball,Sweden,Malmo,Baltiska Hallen (Malmö),"[55.5836074, 12.991649535227719]",,
Handball,Sweden,Savehof,Partille arena (Partille),"[57.7398771, 12.117050887964236]",,
Handball,Sweden,Onnereds,ÖHK-hallen (Göteborg),"[57.6686179, 11.883130003618765]",,
Handball,Sweden,Skovde,Arena Skövde (Skövde),"[58.3937069, 13.839105331740466]",,
Handball,Sweden,Ystads IF,Ystad Arena (Ystad),"[55.43402865, 13.8323655]",,
Handball,Sweden,Hallby,Jönköpings idrottshus (Jönköping),"[57.78169751474747, 14.154102768951326]",,
Handball,Sweden,Skanela,Vikingahallen (Märsta),"[59.6188466, 17.83800815018015]",,
Handball,Sweden,Helsingborg,Helsingborg Arena (Helsingborg),"[56.052454749999995, 12.706601952273516]",,
Handball,Sweden,Aranas,Kungsbacka Sporthall (Kungsbacka),"[57.4804462, 12.075138481700701]",,
Handball,Sweden,Lugi,Sparbanken Skåne Arena (Lund),"[55.69753715, 13.18013334208463]",,
Handball,Sweden,Savehof W,Partille arena (Partille),"[57.7398771, 12.117050887964236]",,
Handball,Switzerland,Kadetten Schaffhausen,BBC Arena (Schaffhausen),"[47.7202507, 8.64715672047619]",,
Handball,Bosnia and Herzegovina,Gorazde,SD Mirsad Hurić (Goražde),"[]",,
Handball,Bosnia and Herzegovina,Izvidac,Sports Hall Ljubuški (Ljubuški),"[]",,
Handball,Bosnia and Herzegovina,Konjuh Zivinice,Gradska Dvorana (Živinice),"[]",,
Handball,Bosnia and Herzegovina,Krivaja,Zavidovići City Sports Hall (Zavidovići),"[]",,
Handball,Bosnia and Herzegovina,Sloboda Tuzla,SKPC Mejdan (Tuzla),"[44.53696695, 18.665047921928487]",,
Handball,Bosnia and Herzegovina,Sloga Doboj,Dvorana Srednjoškolskog Centra Doboj (Doboj),"[]",,
Handball,Bosnia and Herzegovina,Celik Junior,"Arena ""Husejin Smajlović"" (Zenica)","[44.2029526, 17.913505221759593]",,
Handball,Bosnia and Herzegovina,Leotar,"Sportska dvorana ""Miloš Mrdić"" (Trebinje)","[]",,
Handball,Bosnia and Herzegovina,Borac,JUSC Borik (Banja Luka),"[]",,
Handball,Bosnia and Herzegovina,Gracanica,"Sportska dvorana ""Luke"" (Gračanica)","[44.6946965, 18.299471]",,
Handball,Bosnia and Herzegovina,Maglaj,Gradska dvorana Pobjeda (Maglaj),"[]",,
Handball,Bosnia and Herzegovina,Vogosca,Sportska Dvorana Amel Bečković (Vogošća),"[]",,
Handball,Bosnia and Herzegovina,Visegrad,Sportska dvorana Višegrad (Višegrad),"[]",,
Handball,Bosnia and Herzegovina,Bosna S.,Sport Centre Mladost (Visoko),"[]",,
Handball,Croatia,Metkovic,ŠD Metković (Metković),"[]",,
Handball,Croatia,Osijek,Zrinjevac Sports Hall (Osijek),"[45.55535428401536, 18.68072047575451]",,
Handball,Croatia,Rudar,Sports hall of Rude Elementary School (Ruda),"[]",,
Handball,Croatia,Trogir,Sportska Dvorana Vinko Kandija (Trogir),"[43.5216801842166, 16.253682048682133]",,
Handball,Croatia,Zamet,Centar Zamet (Rijeka),"[45.345886899999996, 14.397473984550977]",,
Handball,Croatia,Porec,SRC Veli Jože (Poreč),"[45.22526679315128, 13.603153939488905]",,
Handball,Croatia,RK Zagreb,Arena Zagreb (Zagreb),"[45.7711396, 15.943665886590162]",,
Handball,Croatia,Sesvete,Srednja škola Jelkovec (Sesvete),"[45.812372800000006, 16.106935765318173]",,
Handball,Croatia,Dubrava,Sd Dubrava (Zagreb),"[45.832344204375815, 16.0623771953351]",,
Handball,Croatia,Gorica,Dvorana Srednjih Skola (Velika Gorica),"[45.720284873139526, 16.072948775459338]",,
Handball,Croatia,Karlovac,SŠD Mladost (Karlovac),"[45.48619245, 15.557668737587088]",,
Handball,Croatia,Moslavina,Kutina Sports Center (Kutina),"[45.4858458480459, 16.781794896648545]",,
Handball,Croatia,Varazdin,Športska dvorana Varaždin (Varaždin),"[46.2269911, 16.1263649]",,
Handball,Croatia,Vinkovci,Sportska Dvorana Bartol Kasic (Vinkovci),"[45.28443559613242, 18.76899215669013]",,
Handball,Croatia,RK Medjimurje,Dvorana Građevinske škole (Čakovec),"[46.38934730524079, 16.423015209862694]",,
Handball,Croatia,Dalmatinka W,Dom športova (Ploče),"[43.05601615407517, 17.429717636954187]",,
Handball,Croatia,Dugo Selo W,"GSD ""Dugo Selo"" (Dugo Selo)","[45.811425975249904, 16.2308932702052]",,
Handball,Croatia,Rudar Labin W,Sports hall of Rude Elementary School (Ruda),"[]",,
Handball,Croatia,Sinj W,"City Sports Hall ""Ivica Glavan - Ićo"" (Sinj)","[]",,
Handball,Croatia,Split 2010 W,Sport centre Gripe (Split),"[]",,
Handball,Croatia,Zrinski W,Dvorana GOC-a (Čakovec),"[]",,
Handball,Croatia,Bjelovar W,Dvorana Europskih Prvaka (Bjelovar),"[45.90781935, 16.851704447815507]",,
Handball,Croatia,Koka W,Športska dvorana Varaždin (Varaždin),"[46.2269911, 16.1263649]",,
Handball,Croatia,Osijek W,Zrinjevac Sports Hall (Osijek),"[45.5554594595314, 18.680731204590742]",,
Handball,Croatia,Tresnjevka W,Tresnjevka Sports Hall (Zagreb),"[45.79680655658945, 15.941992897187061]",,
Handball,Croatia,Zamet W,Centar Zamet (Rijeka),"[45.345886899999996, 14.397473984550977]",,
Handball,Croatia,Zelina W,Sportska Dvorana Sveti Ivan Zelin (Sveti Ivan Zelina),"[]",,
Handball,Czech Republic,Hvezda Cheb W,Sports hall TJ Lokomotiva (Cheb),"[50.067920339387335, 12.375359525669559]",,
Handball,Czech Republic,Ivancice W,Ivančice Hall (Ivančice),"[]",,
Handball,Czech Republic,Bohumin W,Víceučelová hala Bohumín (Bohumín),"[]",,
Handball,Czech Republic,Hostivice W,Sport Center Hostivice (Hájecká),"[50.06876890158825, 14.247674010879397]",,
Handball,Czech Republic,Sokol Vrsovice W,Sportovní hala (Prague),"[50.10694625, 14.432977358465832]",,
Handball,Czech Republic,Zubri W,ROBE Aréna (Zubří),"[49.46609637924528, 18.091315270376263]",,
Handball,Denmark,Mors,Morsø Sparekasse Arena (Nykøbing Mors),"[56.78263374385544, 8.83939361122463]",,
Handball,Denmark,Ribe-Esbjerg,Blue Water Dokken (Esbjerg),"[55.483050399999996, 8.438961867835504]",,
Handball,Estonia,Viimsi/Tooriistamarket,Viimsi kooli spordikeskus (Haabneeme),"[59.50805515871368, 24.83448294391764]",,
Handball,Estonia,Polva Serviti,Põlva Mesikäpa Hall (Põlva),"[]",,
Handball,Finland,Dicken,Pirkkola Ball Hall (Helsinki),"[60.232134373109815, 24.90970718680166]",,
Handball,Finland,Cocks,Cocks Areena (Riihimäki),"[60.7402577, 24.78949004833381]",,
Handball,Finland,BK-46,Karis Idrottshall (Karis),"[60.06736815, 23.652162590261423]",,
Handball,Finland,AIFK,Samppalinna Ball Hall (Turku),"[]",,
Handball,Finland,HIFK,Helsinki Sports Hall (Helsinki),"[]",,
Handball,Finland,SIF,Arena Siuntio-Sjundeå (Siuntio),"[60.13576035, 24.224769189276383]",,
Handball,Finland,GrIFK,Kauniainen Ball Hall (Kauniainen),"[]",,
Handball,Finland,SIF W,Arena Siuntio-Sjundeå (Siuntio),"[60.13576035, 24.224769189276383]",,
Handball,Finland,HIFK W,Helsinki Sports Hall (Helsinki),"[]",,
Handball,Finland,GRIFK W,Kauniainen Ball Hall (Kauniainen),"[]",,
Handball,Finland,BK-46 W,Karis Idrottshall (Karis),"[60.06736815, 23.652162590261423]",,
Handball,Finland,Cocks W,Cocks Areena (Riihimäki),"[60.7402577, 24.78949004833381]",,
Handball,Finland,Atlas W,Myyrmäki Sports Hall (Vantaa),"[]",,
Handball,Finland,Dicken W,Pirkkola Ball Hall (Helsinki),"[60.232134373109815, 24.90970718680166]",,
Handball,France,Paris 92 W,Palais des Sports Robert Charpentier (Issy-les-Moulineaux),"[48.8269092, 2.269328724324325]",,
Handball,France,Toulon W,Palais des Sports de Toulon (Toulon),"[43.126101, 5.914918873218786]",,
Handball,France,Saint Amand W,Complexe Jean Verdavaine et Salle Maurice Hugot (Saint-Amand-les-Eaux),"[]",,
