Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Volleyball,Spain,CV Kiele Socuellamos W,Pabellón Gran Gaby (Socuellamos - Ciudad Real),"[39.29730735, -2.7964214997814048]",None,CV Kiele Socuellamos W
--Volleyball,Spain,CV Madrid W,Estadio Vallehermoso (Madrid),"[40.4407261, -3.7087526]",None,CV Madrid W
--Volleyball,Spain,Emeve Lugo W,Pabellón Municipal de Deportes (Lugo),"[43.0050928, -7.5622907]",None,Emeve Lugo W
--Volleyball,Spain,Haro Rioja W,Polideportivo El Ferial (Haro),"[]",None,Haro Rioja W
--Volleyball,Spain,Heidelberg W,Pabellón Miguel Solaesa (Las Palmas),"[]",None,Heidelberg W
--Volleyball,Spain,La Laguna W,Pabellón Pablos Abril (La Laguna),"[28.4434078, -16.29473743622449]",None,La Laguna W
--Volleyball,Spain,Las Palmas W,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",None,Las Palmas W
--Volleyball,Spain,Sant Cugat W,Pavelló Municipal Valldoreix (Sant Cugat del Valles - Barcelona),"[]",None,Sant Cugat W
--Volleyball,Spain,Sayre Mayser W,Centro Insular de Deportes (Las Palmas de Gran Canaria),"[28.113055850000002, -15.417525891824834]",None,Sayre Mayser W






# Elitserien
--Volleyball,Sweden,Falkoping,Odenhallen (Falköping),"[58.164208099999996, 13.562709203036967]",None,Falkoping
--Volleyball,Sweden,Floby,Floby Sporthall (Floby),"[]",None,Floby
--Volleyball,Sweden,Habo,Habo sporthall (Habo),"[57.9112693, 14.0800331196468]",None,Habo
--Volleyball,Sweden,Hylte/Halmstad,Örnahallen (Hyltebruk),"[]",None,Hylte/Halmstad
--Volleyball,Sweden,Lunds,Idrottshallen (Lund),"[55.700665900000004, 13.184424176484466]",None,Lunds
--Volleyball,Sweden,Malmo VK,Heleneholms Sporthall (Malmö),"[55.57879425, 13.012996036786895]",None,Malmo VK
--Volleyball,Sweden,Orkelljunga,Forum Örkelljunga (Örkelljunga),"[]",None,Orkelljunga
--Volleyball,Sweden,Sodertelge,Viksberghallen / Brunnsängshallen (Södertälje),"[]",None,Sodertelge
--Volleyball,Sweden,Sollentuna,Arena Satelliten (Sollentuna),"[59.42999575, 17.94929243784754]",None,Sollentuna
--Volleyball,Sweden,Uppsala,Fyrishov (Uppsala),"[59.8707312, 17.62239635229383]",None,Uppsala
--Volleyball,Sweden,Vingaker,Sporthallen (Vingåker),"[]",None,Vingaker



# Elitserien Women
--Volleyball,Sweden,Engelholm W,Kungsgårdshallen (Ängelholm),"[56.251280699999995, 12.879232418040672]",None,Engelholm W
--Volleyball,Sweden,Falkoping W,Odenhallen (Falköping),"[58.164208099999996, 13.562709203036967]",None,Falkoping W
--Volleyball,Sweden,Gislaved W,Gisle Sportcenter (Gislaved),"[57.29409819999999, 13.532210903764904]",None,Gislaved W
--Volleyball,Sweden,Hylte/Halmstad W,Örnahallen (Hyltebruk),"[]",None,Hylte/Halmstad W
--Volleyball,Sweden,IKSU W,IKSU Sport England (Umea),"[]",None,IKSU W
--Volleyball,Sweden,KFUM Goteborg W,Idrottshögskolan (Gothenburg),"[57.7033888, 11.98652890284091]",None,KFUM Goteborg W
--Volleyball,Sweden,Lindesberg W,Lindesberg Arena (Lindesberg),"[59.5932627, 15.217751593386513]",None,Lindesberg W
--Volleyball,Sweden,Linkopings W,Sporthallen (Linköping),"[58.4074715, 15.631032644830325]",None,Linkopings W
--Volleyball,Sweden,Lunds VK W,Idrottshallen (Lund),"[55.700665900000004, 13.184424176484466]",None,Lunds VK W
--Volleyball,Sweden,Orebro W,Idrottshuset (Örebro),"[59.26594685, 15.220617947764877]",None,Orebro W
--Volleyball,Sweden,Sollentuna W,Arena Satelliten (Sollentuna),"[59.42999575, 17.94929243784754]",None,Sollentuna W





# NLA
--Volleyball,Switzerland,Amriswil,Sporthalle Tellenfeld (Amriswil),"[]",None,Amriswil
--Volleyball,Switzerland,Chenois,Centre Sportif de Sous-Moulin (Thônex),"[46.1891867, 6.192932189024145]",None,Chenois
--Volleyball,Switzerland,Colombier,Centre scolaire des Mûriers (Colombier),"[]",None,Colombier
--Volleyball,Switzerland,Lausanne,University Sports Hall SOS II (Lausanne),"[]",None,Lausanne
--Volleyball,Switzerland,Nafels,Linth Arena (Näfels),"[47.1085787, 9.065097061188435]",None,Nafels
--Volleyball,Switzerland,Schonenwerd,Betoncoupe Arena (Schönenwerd),"[]",None,Schonenwerd
--Volleyball,Switzerland,St.Gallen,Alte Kreuzbleiche (St. Gallen),"[]",None,St.Gallen
--Volleyball,Switzerland,Sursee,Sporthalle Kottenmatte (Sursee),"[47.1735717, 8.0934825]",None,Sursee
--Volleyball,Switzerland,TSV Jona,Sportanlage Grünfeld (Jona),"[]",None,TSV Jona


# NLA Women
--Volleyball,Switzerland,Aesch Pfeffingen W,Mehrzweckhalle Löhrenacker (Aesch),"[47.47354685, 7.5869394539364094]",None,Aesch Pfeffingen W
--Volleyball,Switzerland,Cheseaux W,Salle Derrière-la-Ville (Cheseaux-sur-Lausanne),"[]",None,Cheseaux W
--Volleyball,Switzerland,Dudingen W,Leimacker (Düdingen),"[46.845250344921666, 7.200215024779685]",None,Dudingen W
--Volleyball,Switzerland,Franches Montagnes W,Maurice Lacroix Arena (Saignelégier),"[]",None,Franches Montagnes W
--Volleyball,Switzerland,Geneve W,Henry-Dunant (Genève),"[46.2121878, 6.1167682]",None,Geneve W
--Volleyball,Switzerland,Lugano W,Palamondo (Cadempino),"[46.0336305, 8.929425171247484]",None,Lugano W
--Volleyball,Switzerland,NUC Volleyball W,Centre sportif des Isles (Yverdon-les-Bains),"[46.7724073, 6.634720666353042]",None,NUC Volleyball W
--Volleyball,Switzerland,Schaffhausen W,BBC-Arena (Schaffhausen),"[47.7202507, 8.64715672047619]",None,Schaffhausen W
--Volleyball,Switzerland,Toggenburg W,Rietstein (Wattwil),"[47.298542, 9.09160987293815]",None,Toggenburg W
--Volleyball,Switzerland,VA Zurich W,Saalsporthalle (Zürich),"[47.356646850000004, 8.520212196400529]",None,VA Zurich W
--Volleyball,Switzerland,VBC Glaronia W,Kantonsschule (Glarus),"[47.0439609, 9.065893870770928]",None,VBC Glaronia W





# Super League
--Volleyball,United Kingdom,Durham,Graham Sports Centre (Durham),"[54.7671574, -1.5586183392101627]",None,Durham
--Volleyball,United Kingdom,Essex Blaze,St John Payne School (Chelmsford),"[51.7519955, 0.4642591]",None,Essex Blaze
--Volleyball,United Kingdom,Essex Rebels,Essex Sport Arena (Colchester),"[51.8746375437022, 0.9477505686413457]",None,Essex Rebels
--Volleyball,United Kingdom,London Giants,Brixton Recreation Centre (London),"[51.4636531, -0.11327761993252919]",None,London Giants
--Volleyball,United Kingdom,London Polonia,Northolt High school (London),"[51.551569, -0.3757344348865314]",None,London Polonia
--Volleyball,United Kingdom,Malory Eagles,Ernest Bevin College (Tooting),"[51.43715547610494, -0.16739903283668867]",None,Malory Eagles
--Volleyball,United Kingdom,Newcastle Knights,Newcastle University Sports Centre (Newcastle Upon Tyne),"[54.98240875, -1.6247996535331566]",None,Newcastle Knights
--Volleyball,United Kingdom,Nottingham,David Ross Sports Village (Nottingham),"[52.939476549999995, -1.2072509043163708]",None,Nottingham
--Volleyball,United Kingdom,Richmond Docklands,Westminster University Harrow Campus (Harrow),"[51.57770945, -0.3220826921696374]",None,Richmond Docklands
--Volleyball,United Kingdom,Stockport,Life Leisure Brinnington Park (Brinnington),"[]",None,Stockport



# Super League Women
--Volleyball,United Kingdom,Cambridge W,North Cambridge Academy (Cambridge),"[52.22556415, 0.13097886971228068]",None,Cambridge W
--Volleyball,United Kingdom,Derbyshire W,Derby University Sports Centre (Derby),"[52.937698058563704, -1.499164673632313]",None,Derbyshire W
--Volleyball,United Kingdom,Durham W,Graham Sports Centre (Durham),"[54.7671574, -1.5586183392101627]",None,Durham W
--Volleyball,United Kingdom,Essex Rebels W,Essex Sport Arena (Colchester),"[51.8746375437022, 0.9477505686413457]",None,Essex Rebels W
--Volleyball,United Kingdom,Leeds W,Ruth Gorse Academy (Leeds),"[53.79118666130563, -1.5356129371754628]",None,Leeds W
--Volleyball,United Kingdom,London Lionhearts W,Mulberry Shoreditch Academy (London),"[51.5270697, -0.06995751987973181]",None,London Lionhearts W
--Volleyball,United Kingdom,Malory Eagles W,Ernest Bevin College (Tooting),"[51.43715547610494, -0.16739903283668867]",None,Malory Eagles W
--Volleyball,United Kingdom,Nottingham W,David Ross Sports Village (Nottingham),"[52.939476549999995, -1.2072509043163708]",None,Nottingham W
--Volleyball,United Kingdom,Polonia London W,Northolt High school (London),"[51.551569, -0.3757344348865314]",None,Polonia London W
--Volleyball,United Kingdom,Wessex W,Parkstone Grammar School (Poole),"[50.745451450000004, -1.9872539084400371]",None,Wessex W










# HLA
Handball,Austria,Alpla Hard,Sporthalle am See (Hard),"[]",Sporthalle am See (Hard),Alpla Hard
Handball,Austria,Aon Fivers,Sporthalle Margareten-Hollgasse (Vienna),"[48.1821088, 16.3603769]",Sporthalle Margareten-Hollgasse (Vienna),Aon Fivers
Handball,Austria,Barnbach/K.,Sporthalle Bärnbach (Bärnbach),"[47.0725879, 15.125668841666684]",Sporthalle Bärnbach (Bärnbach),Barnbach/K.
Handball,Austria,Bregenz,Sporthalle Rieden-Vorkloster (Bregenz),"[47.4925485, 9.723246522474684]",Sporthalle Rieden-Vorkloster (Bregenz),Bregenz
Handball,Austria,Ferlach,Ballspielhalle Ferlach (Ferlach),"[46.5283913, 14.3045701]",Ballspielhalle Ferlach (Ferlach),Ferlach
Handball,Austria,Fuchse,Sportmittelschule Linz (Linz),"[48.1707486, 14.0496545]",Sportmittelschule Linz (Linz),Fuchse
Handball,Austria,HSG Graz,Raiffeisen Sportpark (Graz),"[]",Raiffeisen Sportpark (Graz),HSG Graz
Handball,Austria,Handball Tirol,Osthalle Schwaz (Schwaz),"[]",Osthalle Schwaz (Schwaz),Handball Tirol
Handball,Austria,Krems,Sporthalle Krems (Krems an der Donau),"[48.40466775, 15.599530786161449]",Sporthalle Krems (Krems an der Donau),Krems
Handball,Austria,Linz,Sportmittelschule Linz (Linz),"[48.1707486, 14.0496545]",Sportmittelschule Linz (Linz),Linz
Handball,Austria,Voslauer,JAGS Vöslau hall (Bad Vöslau),"[]",JAGS Vöslau hall (Bad Vöslau),Voslauer
Handball,Austria,West Wien,Wiener Stadthalle - Halle B (Vienna),"[]",Wiener Stadthalle - Halle B (Vienna),West Wien




# Premijer Liga
Handball,Bosnia and Herzegovina,Borac,JUSC Borik (Banja Luka),"[]",None,Borac
Handball,Bosnia and Herzegovina,Bosna S.,Sport Centre Mladost (Visoko),"[]",None,Bosna S.
Handball,Bosnia and Herzegovina,Celik Junior,"Arena ""Husejin Smajlović"" (Zenica)","[44.2029526, 17.913505221759593]",None,Celik Junior
Handball,Bosnia and Herzegovina,Gorazde,SD Mirsad Hurić (Goražde),"[]",None,Gorazde
Handball,Bosnia and Herzegovina,Gracanica,"Sportska dvorana ""Luke"" (Gračanica)","[44.6946965, 18.299471]",None,Gracanica
Handball,Bosnia and Herzegovina,Izvidac,Sports Hall Ljubuški (Ljubuški),"[]",None,Izvidac
Handball,Bosnia and Herzegovina,Konjuh Zivinice,Gradska Dvorana (Živinice),"[]",None,Konjuh Zivinice
Handball,Bosnia and Herzegovina,Krivaja,Zavidovići City Sports Hall (Zavidovići),"[]",None,Krivaja
Handball,Bosnia and Herzegovina,Leotar,"Sportska dvorana ""Miloš Mrdić"" (Trebinje)","[]",None,Leotar
Handball,Bosnia and Herzegovina,Maglaj,Gradska dvorana Pobjeda (Maglaj),"[]",None,Maglaj
Handball,Bosnia and Herzegovina,Sloboda Tuzla,SKPC Mejdan (Tuzla),"[44.53696695, 18.665047921928487]",None,Sloboda Tuzla
Handball,Bosnia and Herzegovina,Sloga Doboj,Dvorana Srednjoškolskog Centra Doboj (Doboj),"[]",None,Sloga Doboj
Handball,Bosnia and Herzegovina,Visegrad,Sportska dvorana Višegrad (Višegrad),"[]",None,Visegrad
Handball,Bosnia and Herzegovina,Vogosca,Sportska Dvorana Amel Bečković (Vogošća),"[]",None,Vogosca




# Premijer liga
Handball,Croatia,Dubrava,Sd Dubrava (Zagreb),"[45.832344204375815, 16.0623771953351]",None,Dubrava
Handball,Croatia,Gorica,Dvorana Srednjih Skola (Velika Gorica),"[45.720284873139526, 16.072948775459338]",None,Gorica
Handball,Croatia,Karlovac,SŠD Mladost (Karlovac),"[45.48619245, 15.557668737587088]",None,Karlovac
Handball,Croatia,Metkovic,ŠD Metković (Metković),"[]",None,Metkovic
Handball,Croatia,Moslavina,Kutina Sports Center (Kutina),"[45.4858458480459, 16.781794896648545]",None,Moslavina
Handball,Croatia,Nexe,Sportska dvorana kralja Tomislava (Našice),"[]",None,Nexe
Handball,Croatia,Osijek,Zrinjevac Sports Hall (Osijek),"[45.55535428401536, 18.68072047575451]",None,Osijek
Handball,Croatia,Porec,SRC Veli Jože (Poreč),"[45.22526679315128, 13.603153939488905]",None,Porec
Handball,Croatia,RK Medjimurje,Dvorana Građevinske škole (Čakovec),"[46.38934730524079, 16.423015209862694]",None,RK Medjimurje
Handball,Croatia,RK Zagreb,Arena Zagreb (Zagreb),"[45.7711396, 15.943665886590162]",None,RK Zagreb
Handball,Croatia,Rudar,Sports hall of Rude Elementary School (Ruda),"[]",None,Rudar
Handball,Croatia,Sesvete,Srednja škola Jelkovec (Sesvete),"[45.812372800000006, 16.106935765318173]",None,Sesvete
Handball,Croatia,Trogir,Sportska Dvorana Vinko Kandija (Trogir),"[43.5216801842166, 16.253682048682133]",None,Trogir
Handball,Croatia,Varazdin,Športska dvorana Varaždin (Varaždin),"[46.2269911, 16.1263649]",None,Varazdin
Handball,Croatia,Vinkovci,Sportska Dvorana Bartol Kasic (Vinkovci),"[45.28443559613242, 18.76899215669013]",None,Vinkovci
Handball,Croatia,Zamet,Centar Zamet (Rijeka),"[45.345886899999996, 14.397473984550977]",None,Zamet



# 1. HRL Women
Handball,Croatia,Bjelovar W,Dvorana Europskih Prvaka (Bjelovar),"[45.90781935, 16.851704447815507]",None,Bjelovar W
Handball,Croatia,Dalmatinka W,Dom športova (Ploče),"[43.05601615407517, 17.429717636954187]",None,Dalmatinka W
Handball,Croatia,Dugo Selo W,"GSD ""Dugo Selo"" (Dugo Selo)","[45.811425975249904, 16.2308932702052]",None,Dugo Selo W
Handball,Croatia,Koka W,Športska dvorana Varaždin (Varaždin),"[46.2269911, 16.1263649]",None,Koka W
Handball,Croatia,Lok. Zagreb W,Dom Sportova (Zagreb),"[45.8078441, 15.95180037532022]",None,Lok. Zagreb W
Handball,Croatia,Osijek W,Zrinjevac Sports Hall (Osijek),"[45.5554594595314, 18.680731204590742]",None,Osijek W
Handball,Croatia,Podravka Vegeta W,Sportska dvorana Josip Samaržija BEPO (Koprivnica),"[46.1630339, 16.840541458792252]",None,Podravka Vegeta W
Handball,Croatia,Rudar Labin W,Sports hall of Rude Elementary School (Ruda),"[]",None,Rudar Labin W
Handball,Croatia,Sinj W,"City Sports Hall ""Ivica Glavan - Ićo"" (Sinj)","[]",None,Sinj W
Handball,Croatia,Split 2010 W,Sport centre Gripe (Split),"[]",None,Split 2010 W
Handball,Croatia,Tresnjevka W,Tresnjevka Sports Hall (Zagreb),"[45.79680655658945, 15.941992897187061]",None,Tresnjevka W
Handball,Croatia,Zamet W,Centar Zamet (Rijeka),"[45.345886899999996, 14.397473984550977]",None,Zamet W
Handball,Croatia,Zelina W,Sportska Dvorana Sveti Ivan Zelin (Sveti Ivan Zelina),"[]",None,Zelina W
Handball,Croatia,Zrinski W,Dvorana GOC-a (Čakovec),"[]",None,Zrinski W




# Extraliga
Handball,Czech Republic,Brno,SH Vodova (Brno),"[49.22042510367285, 16.588687105313646]",SH Vodova (Brno),Brno
Handball,Czech Republic,Dukla Prague,Sports center Repy (Prague),"[]",Sports center Repy (Prague),Dukla Prague
Handball,Czech Republic,Frydek-Mistek,Hall Polarka (Frydek-Mistek),"[49.68235778989726, 18.348370286506267]",Hall Polarka (Frydek-Mistek),Frydek-Mistek
Handball,Czech Republic,Jicin,Hala Jičín (Jičín),"[49.54459075, 18.206749706745946]",Hala Jičín (Jičín),Jicin
Handball,Czech Republic,Karvina,STaRS hala (Karvina),"[49.8548598, 18.537711454404146]",STaRS hala (Karvina),Karvina
Handball,Czech Republic,Koprivnice,Sportovní hala ZŠ E. Zátopka (Koprivnice),"[]",Sportovní hala ZŠ E. Zátopka (Koprivnice),Koprivnice
Handball,Czech Republic,Lovosice,Hala Chemik (Lovosice),"[]",Hala Chemik (Lovosice),Lovosice
Handball,Czech Republic,Malomerice,Sportovní hala Maloměřice (Brno),"[49.22232725, 16.643187978006637]",Sportovní hala Maloměřice (Brno),Malomerice
Handball,Czech Republic,Nove Veseli,ZDT Arena Nové Veselí (Nové Veselí),"[]",ZDT Arena Nové Veselí (Nové Veselí),Nove Veseli
Handball,Czech Republic,Plzen,Mestska sportovni hala (Plzen),"[49.73914315314926, 13.397035526572928]",Mestska sportovni hala (Plzen),Plzen
Handball,Czech Republic,Strakonice,STARZ Arena (Strakonice),"[49.26669449428165, 13.895744841898136]",STARZ Arena (Strakonice),Strakonice
Handball,Czech Republic,Zubri,Robe Aréna (Zubří),"[49.46609637924528, 18.091315270376263]",Robe Aréna (Zubří),Zubri



# Extraliga Women (not up to date on FlashScore)
Handball,Czech Republic,Bohumin W,Víceučelová hala Bohumín (Bohumín),"[]",None,Bohumin W
Handball,Czech Republic,Hostivice W,Sport Center Hostivice (Hájecká),"[50.06876890158825, 14.247674010879397]",None,Hostivice W
Handball,Czech Republic,Hvezda Cheb W,Sports hall TJ Lokomotiva (Cheb),"[50.067920339387335, 12.375359525669559]",None,Hvezda Cheb W
Handball,Czech Republic,Ivancice W,Ivančice Hall (Ivančice),"[]",None,Ivancice W
Handball,Czech Republic,Lazne Kynzvart W,D-PRODUKT ARÉNA (Cheb),"[]",None,Lazne Kynzvart W
Handball,Czech Republic,Olomouc W,Davor & co handball club Zora (Olomouc),"[]",None,Olomouc W
Handball,Czech Republic,Pisek W,Sportovní Hala (Písek),"[49.4428115, 14.367106166543369]",None,Pisek W
Handball,Czech Republic,Slavia Prague W,Hala Slavia Praha (Prague),"[]",None,Slavia Prague W
Handball,Czech Republic,Sokol Vrsovice W,Sportovní hala (Prague),"[50.10694625, 14.432977358465832]",None,Sokol Vrsovice W
Handball,Czech Republic,Zubri W,ROBE Aréna (Zubří),"[49.46609637924528, 18.091315270376263]",None,Zubri W




# Herre Handbold Ligaen
Handball,Denmark,Aalborg,Gigantium (Aalborg),"[57.018076449999995, 9.962891632219359]",Gigantium (Aalborg),Aalborg
Handball,Denmark,Bjerringbro/Silkeborg,Jysk Arena (Silkeborg),"[56.184274200000004, 9.572786123912218]",Jysk Arena (Silkeborg),Bjerringbro/Silkeborg
Handball,Denmark,Fredericia,Middelfart Sparekasse Arena (Fredericia),"[]",Middelfart Sparekasse Arena (Fredericia),Fredericia
Handball,Denmark,GOG,Phønix Tag Arena (Gudme),"[]",Phønix Tag Arena (Gudme),GOG
Handball,Denmark,Grindsted,Magion Hall (Grindsted),"[]",Magion Hall (Grindsted),Grindsted
Handball,Denmark,Holstebro,Gråkjær Arena (Holstebro),"[56.37197475000001, 8.622886099999995]",Gråkjær Arena (Holstebro),Holstebro
Handball,Denmark,Kolding,Sydbank Arena (Kolding),"[55.464200000000005, 9.476597278269413]",Sydbank Arena (Kolding),Kolding
Handball,Denmark,Mors,Morsø Sparekasse Arena (Nykøbing Mors),"[56.78263374385544, 8.83939361122463]",Morsø Sparekasse Arena (Nykøbing Mors),Mors
Handball,Denmark,Nordsjaelland,Royal Stage Arena (Hillerød),"[]",Royal Stage Arena (Hillerød),Nordsjaelland
Handball,Denmark,Ribe-Esbjerg,Blue Water Dokken (Esbjerg),"[55.483050399999996, 8.438961867835504]",Blue Water Dokken (Esbjerg),Ribe-Esbjerg
Handball,Denmark,Ringsted,Poul Christensen Arena (Ringsted),"[]",Poul Christensen Arena (Ringsted),Ringsted
Handball,Denmark,Skanderborg AGF,Skanderborg Fælled (Skanderborg),"[56.049599490362105, 9.961857887809975]",Skanderborg Fælled (Skanderborg),Skanderborg AGF
Handball,Denmark,Skjern,Skjern Bank Arena (Skjern),"[55.9540383, 8.5018953]",Skjern Bank Arena (Skjern),Skjern
Handball,Denmark,Sonderjyske,Broager Sparekasse Skansen (Sønderborg),"[]",Broager Sparekasse Skansen (Sønderborg),Sonderjyske



# Kvindeligaen Women
Handball,Denmark,Aarhus Handbold W,Ceres Arena (Aarhus),"[56.13208955, 10.195957756741086]",Ceres Arena (Aarhus),Aarhus Handbold W
Handball,Denmark,Ajax Kobenhavn W,Bavnehøj-Hallen (Copenhagen),"[55.6596106, 12.538598869965048]",Bavnehøj-Hallen (Copenhagen),Ajax Kobenhavn W
Handball,Denmark,Bjerringbro W,Bjerringbro Idrætscenter (Bjerringbro),"[]",Bjerringbro Idrætscenter (Bjerringbro),Bjerringbro W
Handball,Denmark,Copenhagen W,Frederiksberghallen (Copenhagen),"[]",Frederiksberghallen (Copenhagen),Copenhagen W
Handball,Denmark,EH Aalborg W,Skansen Hall (Nørresundby),"[]",Skansen Hall (Nørresundby),EH Aalborg W
Handball,Denmark,Esbjerg W,Blue Water Dokken (Esbjerg),"[55.483050399999996, 8.438961867835504]",Blue Water Dokken (Esbjerg),Esbjerg W
Handball,Denmark,Herning-Ikast W,IBF Arena (Ikast),"[]",IBF Arena (Ikast),Herning-Ikast W
Handball,Denmark,Horsens W,Forum Horsens (Horsens),"[55.87192943127363, 9.856076079006739]",Forum Horsens (Horsens),Horsens W
Handball,Denmark,NFH W,Spar Nord Boxen (Nykøbing Falster),"[]",Spar Nord Boxen (Nykøbing Falster),NFH W
Handball,Denmark,Odense W,Sydbank Arena (Odense),"[]",Sydbank Arena (Odense),Odense W
Handball,Denmark,Ringkobing W,Rofi-Centret (Ringkøbing),"[56.0973234, 8.265499213980114]",Rofi-Centret (Ringkøbing),Ringkobing W
Handball,Denmark,Silkeborg-Voel W,Jysk Arena (Silkeborg),"[56.184274200000004, 9.572786123912218]",Jysk Arena (Silkeborg),Silkeborg-Voel W
Handball,Denmark,Skanderborg W,Skanderborg Fælled (Skanderborg),"[56.049599490362105, 9.961857887809975]",Skanderborg Fælled (Skanderborg),Skanderborg W
Handball,Denmark,Sonderjyske W,Arena Aabenraa (Aabenraa),"[55.03883975, 9.41047278811411]",Arena Aabenraa (Aabenraa),Sonderjyske W
Handball,Denmark,Viborg W,BioCirc Arena (Viborg),"[BioCirc Arena (Viborg)]",BioCirc Arena (Viborg),Viborg W




# Meistriliiga
Handball,Estonia,Kehra,Kehra Spordihoone (Kehra),"[]",None,Kehra
Handball,Estonia,Polva Serviti,Põlva Mesikäpa Hall (Põlva),"[]",None,Polva Serviti
Handball,Estonia,Viimsi/Tooriistamarket,Viimsi kooli spordikeskus (Haabneeme),"[59.50805515871368, 24.83448294391764]",None,Viimsi/Tooriistamarket
